port, p_fair, n_fair, p_unb, n_unb, delta, z, pvalue
baton_rouge,0.535875,24000,0.514542,24000,0.021333,4.680,0.0000
gulfport,0.456437,16000,0.417687,16000,0.038750,6.987,0.0000
new_orleans,0.523950,40000,0.507150,40000,0.016800,4.754,0.0000
south_louisiana,0.535875,24000,0.514542,24000,0.021333,4.680,0.0000
